umap_1,umap_2,is_anomaly,label,score
-5.130979,-2.5174696,0,Normal,0.4125912189483642
-6.3321576,-3.154347,0,Normal,0.4321374297142029
9.637297,5.456061,0,Normal,0.4377255439758301
-4.835361,-5.5083385,0,Normal,0.4410164058208465
-4.4015,-4.4786525,0,Normal,0.419925332069397
12.949329,1.7384539,0,Normal,0.3734141886234283
10.3881235,-0.6559953,0,Normal,0.4402351677417755
9.832576,5.684084,0,Normal,0.4227970838546753
0.38466722,-2.4457462,0,Normal,0.5139971375465393
10.755273,-1.1841526,0,Normal,0.3959730267524719
10.822989,0.11219584,0,Normal,0.4048926532268524
-1.1932013,-0.79293525,0,Normal,0.4214463233947754
-5.5194106,-4.539176,0,Normal,0.4246835112571716
-3.2592342,0.78555834,0,Normal,0.4178415536880493
1.1605428,6.7649827,0,Normal,0.6139727830886841
-5.197168,-2.785411,0,Normal,0.4214686155319214
-3.9908273,-5.2848268,0,Normal,0.4157296419143677
2.6149266,0.51243204,0,Normal,0.3982982039451599
10.215343,0.2557962,0,Normal,0.4383836984634399
-0.70571464,-2.210775,0,Normal,0.4338042438030243
-6.762986,-5.0805798,0,Normal,0.4474610984325409
12.765171,1.9625959,0,Normal,0.4013525247573852
11.514116,-1.9375104,0,Normal,0.4285023212432861
10.195963,1.126084,0,Normal,0.4527749419212341
10.708978,1.1303058,0,Normal,0.3998796939849853
-7.5139227,-3.521421,0,Normal,0.4055135846138
9.550051,5.671672,0,Normal,0.3952843248844147
-3.051368,-2.0705237,0,Normal,0.4350528419017792
-1.6968867,-2.8802345,0,Normal,0.4458805322647095
-1.7334113,-4.105405,0,Normal,0.3847169578075409
9.767314,5.6222916,0,Normal,0.4748414158821106
-1.137086,-4.727035,0,Normal,0.4313961565494537
-4.9523196,-4.1332245,0,Normal,0.4110761284828186
10.525484,2.448117,0,Normal,0.4132261276245117
10.1680355,1.6424704,0,Normal,0.4230516850948334
2.0818052,0.47495392,0,Normal,0.3880950808525085
3.1725314,-0.28047422,0,Normal,0.4361292719841003
-3.8109114,-2.7701268,0,Normal,0.4236980974674225
-5.134998,-2.371116,0,Normal,0.4278508722782135
-4.2909546,-5.233592,0,Normal,0.4363673329353332
10.669033,-0.7163512,0,Normal,0.4302171468734741
11.459839,1.6062087,0,Normal,0.3924158811569214
10.800091,-0.70405096,0,Normal,0.424203872680664
10.034541,5.444666,0,Normal,0.4307241439819336
10.275477,-1.4369164,0,Normal,0.4287847280502319
10.6921835,-0.30293366,0,Normal,0.4544203877449035
12.312697,2.143352,0,Normal,0.4369603991508484
-4.217448,-2.8482482,0,Normal,0.4709746539592743
-5.516173,-1.9474305,0,Normal,0.4981944262981415
10.374969,-1.4338877,0,Normal,0.4293042421340942
10.371622,4.666311,0,Normal,0.459716260433197
-4.167812,-4.296938,0,Normal,0.3977443873882293
10.473741,2.060934,0,Normal,0.3591244220733642
12.881529,1.496576,0,Normal,0.4356715977191925
9.583164,5.024326,0,Normal,0.4215084314346313
9.346739,3.4927223,0,Normal,0.4180752038955688
9.10919,4.5189767,0,Normal,0.4237424731254577
12.340737,1.2885344,0,Normal,0.4240025281906128
10.6087055,2.9563203,0,Normal,0.4702232182025909
11.239874,1.1603581,0,Normal,0.4309237599372864
0.9212669,-1.399184,0,Normal,0.4757280945777893
10.802362,-0.043846983,0,Normal,0.4237812161445617
-6.6085997,-6.0849295,0,Normal,0.4182016551494598
-2.2060416,-0.32835343,0,Normal,0.4366780817508697
10.8074,-0.8624154,0,Normal,0.434861809015274
13.036222,1.8486434,0,Normal,0.4756842255592346
-5.48207,-3.4981394,0,Normal,0.462527871131897
-1.462247,-4.6267924,0,Normal,0.4376692771911621
-3.7304032,-2.7962446,0,Normal,0.5009283423423767
10.668042,2.564863,0,Normal,0.4435271322727203
9.609159,5.342724,0,Normal,0.4223382174968719
9.484391,5.494609,0,Normal,0.4099794030189514
-1.9800881,0.28387964,0,Normal,0.4529778361320495
3.2568073,-0.6688262,0,Normal,0.42838054895401
1.8634988,-0.32948166,0,Normal,0.4996627569198608
10.465207,1.0917199,0,Normal,0.435715913772583
1.4381322,-1.257338,0,Normal,0.4554892778396606
-5.1142154,-2.894115,0,Normal,0.4611521661281585
10.583131,2.5998466,0,Normal,0.4217672944068908
-5.0992246,-3.2474027,0,Normal,0.4952940642833709
-2.4071004,-4.0237775,0,Normal,0.4511485397815704
0.95954657,-1.8819469,0,Normal,0.6092547178268433
10.973464,2.8317127,0,Normal,0.4323907494544983
2.245492,0.22011909,0,Normal,0.4267085492610931
-4.3039107,-3.8478286,0,Normal,1.1416738033294678
-2.0496442,0.2517629,0,Normal,0.4492396712303161
-4.18865,-4.48948,0,Normal,0.886142373085022
-0.97015405,-5.337388,0,Normal,0.4144838750362396
-4.54618,-3.7758312,0,Normal,0.3858438432216644
2.4456637,-0.6548056,0,Normal,0.4485869705677032
1.313761,-0.57093894,0,Normal,0.4263488054275512
-2.4617863,-3.037203,0,Normal,0.4168106019496918
-4.9099336,-4.6804237,0,Normal,0.45278400182724
12.832293,1.6616561,0,Normal,0.4495718479156494
1.4395198,-0.80445725,0,Normal,0.4375630915164947
10.208257,-1.5351756,0,Normal,0.5193932056427002
10.845258,2.684396,0,Normal,0.4247260391712188
9.371015,3.7900164,0,Normal,0.4182887077331543
-2.9787328,-4.881284,0,Normal,0.4362705945968628
10.414979,3.3010776,0,Normal,0.4499000906944275
1.98192,-0.30303133,0,Normal,0.3974021673202514
12.028177,2.219414,0,Normal,0.4884316921234131
-4.764413,-5.3506083,0,Normal,0.4260611534118652
-1.3422952,-5.172147,0,Normal,0.4338413774967193
12.990495,0.57423365,0,Normal,0.4296929538249969
-2.4260242,-2.9676387,0,Normal,0.4179288148880005
11.349988,0.9092784,0,Normal,0.4536544680595398
1.1773596,-1.4124409,0,Normal,0.4194636642932892
2.1184711,0.22024935,0,Normal,0.3819604218006134
10.586369,2.258901,0,Normal,0.3848937153816223
10.835763,-1.3287249,0,Normal,0.4408499002456665
10.375825,-0.76559365,0,Normal,0.4244968891143799
-5.6031475,-2.0622244,0,Normal,0.4244420230388641
2.0442238,0.20398407,0,Normal,0.4224889874458313
-2.2835186,-3.14804,0,Normal,0.5277429223060608
-4.4260464,-5.5405416,0,Normal,0.3996984958648681
-4.543487,-4.877144,0,Normal,0.4049490094184875
2.477775,-0.17074087,0,Normal,0.5216976404190063
13.038108,0.87395006,0,Normal,0.6738826036453247
11.188398,0.3498453,0,Normal,0.4158654808998108
10.317876,0.50571895,0,Normal,0.4782710075378418
1.3267801,-0.8082351,0,Normal,0.6833624839782715
12.321648,1.7918695,0,Normal,0.4127108752727508
11.478906,0.75966495,0,Normal,0.4529610872268677
1.2901511,-0.93637115,0,Normal,0.4721291661262512
-3.1026597,-2.6667304,0,Normal,0.4544745087623596
10.149094,-1.891914,0,Normal,0.4130370318889618
1.4056503,-1.8035834,0,Normal,0.4001566171646118
-1.6183914,0.315982,0,Normal,0.4394363462924957
9.54492,3.2789931,0,Normal,0.4286025762557983
10.11439,3.740441,0,Normal,0.5114636421203613
10.109557,4.2650156,0,Normal,0.4079063534736633
-1.946298,0.5478919,0,Normal,0.4405164122581482
2.6861098,0.5969,0,Normal,0.4240208566188812
9.963493,3.2856176,0,Normal,0.4053493142127991
-2.2843235,-1.4966923,0,Normal,0.4432623386383056
2.517435,-0.29849568,0,Normal,0.4903761744499206
-6.065579,-6.173556,0,Normal,0.4222373068332672
-5.5925426,-4.2984557,0,Normal,0.4483453929424286
-0.78267545,-1.3083286,0,Normal,0.4066975712776184
1.1943125,6.7332587,0,Normal,0.4238111674785614
-7.0413675,-3.2478952,0,Normal,0.4220377802848816
11.374753,-2.320319,0,Normal,0.4279829561710357
-6.243773,-3.5370457,0,Normal,0.5337681770324707
-3.1733642,0.7479344,0,Normal,0.393762469291687
13.215202,0.6612399,0,Normal,0.4158027470111847
11.772227,-1.1766777,0,Normal,0.4097515046596527
2.0020087,-0.91130316,0,Normal,0.4094111919403076
2.384893,-0.22670211,0,Normal,0.4462138712406158
-5.7051497,-3.3227363,0,Normal,0.4232733249664306
-1.9895213,-4.1077294,0,Normal,0.4705344140529632
0.25809908,-1.2241846,0,Normal,0.3729590177536011
9.558898,4.519079,0,Normal,0.41751229763031
11.188931,0.27475712,0,Normal,0.4164877533912658
10.96327,-0.7534094,0,Normal,0.4322277903556824
-0.93909883,-5.338298,0,Normal,0.4484529197216034
-2.2442153,0.3199768,0,Normal,0.4371955990791321
-4.859063,-4.058708,0,Normal,0.4376888275146484
-0.498212,-1.1345907,0,Normal,0.4453270137310028
10.03229,4.619696,0,Normal,0.4354989230632782
-3.7069547,-3.9486024,0,Normal,0.4276064932346344
-5.3928466,-3.8677595,0,Normal,0.4151245951652527
2.0864332,0.4844797,0,Normal,0.3893341422080993
0.47485986,-0.51938456,0,Normal,0.3890572786331177
9.77359,5.132098,0,Normal,0.4866673946380615
11.424417,-2.3576553,0,Normal,0.4325546026229858
10.441487,0.34216776,0,Normal,0.4045537114143371
2.768745,0.6070402,0,Normal,0.4293067455291748
-2.2088149,-0.23911905,0,Normal,0.4628970026969909
0.53419137,-1.4153203,0,Normal,0.3818099200725555
-7.644119,-3.5617564,0,Normal,0.4320464134216308
1.8807839,-0.00619864,0,Normal,0.4780152440071106
-5.565232,-5.588381,0,Normal,0.6322610378265381
1.1071707,-0.6045633,0,Normal,0.406416118144989
9.346064,4.685275,0,Normal,0.4112063348293304
-4.7713027,-4.0062613,0,Normal,0.4557484090328216
-4.8458514,-5.5667315,0,Normal,0.4554778933525085
-4.8787894,-4.2833705,0,Normal,0.4965103268623352
10.885251,2.6721041,0,Normal,0.4395150542259216
10.145352,5.414625,0,Normal,0.3974182903766632
11.464081,-1.9657254,0,Normal,0.3833377659320831
-4.3068476,-5.4481215,0,Normal,0.435527503490448
10.395558,4.804387,0,Normal,0.4314889907836914
-4.4919343,-4.7485914,0,Normal,0.4407152831554413
12.959976,0.6839662,0,Normal,0.4119383692741394
9.454686,3.3309746,0,Normal,0.4019568860530853
-5.0051427,-2.3782575,0,Normal,0.4743388891220093
0.2968643,-0.2320429,0,Normal,0.4184333682060241
0.48556978,-1.4031644,0,Normal,0.4529615342617035
-4.4000697,-5.459283,0,Normal,0.4406244158744812
12.124603,1.3763258,0,Normal,0.4479555487632751
10.921736,1.798139,0,Normal,0.432597279548645
11.177301,-2.3337836,0,Normal,0.4556671679019928
-6.4325566,-3.2438343,0,Normal,0.4734386205673218
9.256146,4.0141106,0,Normal,0.4268472194671631
10.363435,5.244486,0,Normal,0.4029632806777954
-2.087489,-3.3655124,0,Normal,0.4754678606986999
-5.6887617,-3.8692725,0,Normal,0.4151229858398437
2.039344,-0.60831064,0,Normal,0.4317195415496826
-5.503359,-2.1728048,0,Normal,0.448716402053833
10.782986,-0.6462064,0,Normal,0.459881842136383
-3.7033467,-3.7016006,0,Normal,0.4182329773902893
11.402561,-1.4262172,0,Normal,0.4380877017974853
11.38762,-1.5727394,0,Normal,0.3967544734477997
12.770677,1.1186422,0,Normal,0.4430094361305237
2.7372668,0.8821671,0,Normal,0.4133259057998657
2.944333,-0.49187022,0,Normal,0.4416604042053222
-3.8856747,-3.5234768,0,Normal,0.3883939981460571
-2.6157746,-4.391816,0,Normal,0.4336627125740051
-6.5724607,-3.4478073,0,Normal,0.4140800237655639
11.819768,2.0725005,0,Normal,0.4736154079437256
11.659138,-1.8677609,0,Normal,0.4248285889625549
9.6119175,5.726224,0,Normal,0.4089645743370056
9.430316,4.0194077,0,Normal,0.4276681542396545
-5.7067413,-5.767423,0,Normal,0.3997213840484619
-2.0321,0.22407204,0,Normal,0.4353942275047302
9.549479,4.1206727,0,Normal,0.4497045874595642
-2.16374,-1.2504234,0,Normal,0.4461877942085266
9.089584,3.8993049,0,Normal,0.576891303062439
-4.582977,-5.6091228,0,Normal,0.4897913932800293
11.443767,-1.6386704,0,Normal,0.4151526689529419
-3.3879986,0.900642,0,Normal,0.4740432500839233
-6.942101,-3.65505,0,Normal,0.4101690948009491
-6.369868,-6.056167,0,Normal,0.4319184422492981
2.0536625,-0.6502542,0,Normal,0.4107903242111206
11.036177,0.36017284,0,Normal,0.4406725168228149
-1.8256058,-3.697828,0,Normal,0.4146350622177124
1.0733266,-0.35298744,0,Normal,0.439866155385971
10.478817,-0.8201581,0,Normal,0.4165014326572418
-5.119942,-3.2269287,0,Normal,0.4080292582511902
-6.231381,-2.9881868,0,Normal,0.4344021677970886
10.2952585,-0.523911,0,Normal,0.4395179152488708
9.094316,4.6355014,0,Normal,0.3713272213935852
9.445683,3.653802,0,Normal,0.401842713356018
12.484976,1.532401,0,Normal,0.4265677034854889
10.044339,-1.4935398,0,Normal,0.4243545532226562
-7.2790656,-3.531832,0,Normal,0.5122030973434448
-5.0092387,-3.9513152,0,Normal,0.4330763220787048
0.08556463,-0.8686598,0,Normal,0.4300638139247894
9.82514,4.5777884,0,Normal,0.4325880408287048
-7.074614,-3.3289428,0,Normal,0.3908935487270355
-2.133417,-3.2290404,0,Normal,0.4265929460525512
10.803612,-0.43459907,0,Normal,0.4092726111412048
10.00459,4.7166657,0,Normal,0.4174572825431824
-4.55994,-2.7275372,0,Normal,0.3932160139083862
-3.3788652,-5.068497,0,Normal,0.4724041223526001
2.6834092,0.5987234,0,Normal,0.3820220530033111
1.0247873,-1.5467223,0,Normal,0.4201569557189941
-1.015252,-0.9104347,0,Normal,0.4127666056156158
-2.6468635,-1.7239088,0,Normal,0.4884479641914367
-5.4124246,-5.5669646,0,Normal,0.4070413410663605
-5.2970204,-3.6513638,0,Normal,0.4596027433872223
1.1809292,-0.45223656,0,Normal,0.4187017679214477
12.210902,1.4547065,0,Normal,0.4181374311447143
2.938789,0.14652959,0,Normal,0.5859750509262085
12.223106,2.378033,0,Normal,0.4291874766349792
-6.6997776,-3.749452,0,Normal,0.4204561412334442
2.6879582,0.5958809,0,Normal,0.4849785566329956
11.099563,0.32423306,0,Normal,0.4300487041473388
-3.2717302,-4.756635,0,Normal,0.4484492242336273
1.1398011,-0.62261724,0,Normal,0.4322736263275146
12.84788,2.108937,0,Normal,0.4027649462223053
10.950901,-1.7687304,0,Normal,0.4283958077430725
-3.860159,-3.7406864,0,Normal,0.467553973197937
12.930692,1.5774792,0,Normal,0.5019502639770508
13.196299,0.5926968,0,Normal,0.4524754285812378
11.455413,-1.8165228,0,Normal,0.5617102980613708
-5.6435094,-3.7160404,0,Normal,0.4230563044548034
13.205954,0.5595148,0,Normal,0.4610136151313782
11.659494,1.8822867,0,Normal,0.4113276898860931
-1.9033308,-1.5293661,0,Normal,0.7650938630104065
9.619788,3.5694268,0,Normal,0.420831561088562
-5.108399,-3.508087,0,Normal,0.4431270956993103
-5.5976534,-2.6679773,0,Normal,0.450224220752716
-2.6204145,-4.456612,0,Normal,0.4859266877174377
10.498894,-0.64840823,0,Normal,0.4901527762413025
9.934951,4.7862463,0,Normal,0.4274007081985473
3.0424993,0.36949012,0,Normal,0.4020560979843139
-1.9558265,-1.3260831,0,Normal,0.4221819937229156
9.459147,3.6807806,0,Normal,0.4382956027984619
9.735137,5.684577,0,Normal,0.3974203765392303
-2.6513321,-2.3693674,0,Normal,0.4359927475452423
12.734092,1.4726872,0,Normal,0.4066769778728485
10.061608,5.397818,0,Normal,0.4394546151161194
11.274161,0.60636884,0,Normal,0.4507477879524231
11.407246,-1.358989,0,Normal,0.5049757361412048
11.4496975,-0.9179965,0,Normal,0.4504604935646057
-3.7357104,-5.2497435,0,Normal,0.4315332770347595
12.891631,0.75494903,0,Normal,0.4096179604530334
2.373248,-0.34023446,0,Normal,0.461914598941803
-6.4423766,-3.37596,0,Normal,0.4735506176948547
10.271711,-1.4341165,0,Normal,0.4011179208755493
1.2116628,-0.4114949,0,Normal,0.4120545983314514
2.0411544,0.554971,0,Normal,0.4103115200996399
13.220893,0.567706,0,Normal,0.4325745403766632
-5.230395,-2.8544931,0,Normal,0.496468037366867
10.034263,3.8616734,0,Normal,0.4394494295120239
12.778234,1.4905171,0,Normal,0.4152421951293945
2.6007633,-0.9198633,0,Normal,0.3980746269226074
10.498151,4.2394643,0,Normal,0.4382254183292389
10.679318,-1.2997892,0,Normal,0.4029300510883331
-5.8275046,-4.3526406,0,Normal,0.4253012239933014
-1.8870741,-0.06571003,0,Normal,0.5838996767997742
12.874514,0.6696966,0,Normal,0.4357224106788635
-2.056236,-3.4037533,0,Normal,0.4323282837867737
11.037388,-0.50966245,0,Normal,0.4586067199707031
11.35958,0.12598939,0,Normal,0.4144499897956848
10.768815,1.3008811,0,Normal,0.4070808887481689
-6.119,-3.0990555,0,Normal,0.4024433493614197
11.489841,-0.23339039,0,Normal,0.4060901701450348
-1.092148,-4.154723,0,Normal,0.5104475021362305
2.202724,0.5901758,0,Normal,0.3977324962615967
-6.9994993,-5.8892636,0,Normal,0.3832946419715881
-4.633595,-3.1674986,0,Normal,0.4134910106658935
10.419953,3.2229261,0,Normal,0.3885810375213623
11.468054,-1.5321542,0,Normal,0.4262294471263885
0.56916296,-1.678288,0,Normal,0.4592645168304443
3.1028283,-0.8624148,0,Normal,0.4688636064529419
9.268376,4.8817086,0,Normal,0.4291796088218689
-3.2518582,-5.1068745,0,Normal,0.4084501266479492
9.17077,4.809651,0,Normal,0.4609968960285187
2.667966,-0.18299705,0,Normal,0.4293951392173767
10.406759,-1.8299633,0,Normal,0.4105671644210815
1.1156026,-0.18937722,0,Normal,0.4051375091075897
-4.1486135,-4.5689774,0,Normal,0.4548234939575195
3.0423338,0.35092363,0,Normal,0.4356950223445892
12.831678,2.2790153,0,Normal,0.41647869348526
2.9315429,0.26254448,0,Normal,0.4545412957668304
-0.57535523,-0.8255241,0,Normal,0.4237076044082641
-7.2536597,-5.436186,0,Normal,0.5930423736572266
-1.8624847,0.7118595,0,Normal,0.4842491149902344
10.148819,0.24668598,0,Normal,0.4817669093608856
10.746585,2.6616385,0,Normal,0.4076886475086212
-2.4410796,-1.062354,0,Normal,0.4408855736255646
9.104732,4.8058195,0,Normal,0.4513463377952575
-3.447924,-2.1374662,0,Normal,0.4187620282173157
0.63212955,-1.2232715,0,Normal,0.4414067566394806
11.028089,-1.1958232,0,Normal,0.4406809210777282
11.552421,-1.6595299,0,Normal,0.4376877844333648
1.9215648,-0.2976702,0,Normal,0.4675691425800323
-7.201813,-5.646412,0,Normal,0.4584584236145019
-2.2967734,-3.6163626,0,Normal,0.4511679410934448
1.0319955,-0.25316942,0,Normal,0.4558340907096863
-2.4087088,-3.91875,0,Normal,0.3831080198287964
-3.0476232,-3.074808,0,Normal,0.5672407746315002
-1.7543366,0.29089522,0,Normal,0.5198304653167725
-5.6410284,-3.7318015,0,Normal,0.5407304167747498
10.374415,0.8331625,0,Normal,0.412440538406372
-1.9513634,-4.163331,0,Normal,0.4310696423053741
9.734351,5.6177773,0,Normal,0.4406936168670654
11.338116,-1.2251222,0,Normal,0.4461955428123474
-4.7325697,-4.976834,0,Normal,0.418212354183197
11.671162,1.7816787,0,Normal,0.4276487231254577
9.986206,4.0674434,0,Normal,0.4548336565494537
1.0153705,-1.4650784,0,Normal,0.5670369863510132
11.486087,-1.198946,0,Normal,0.4585923850536346
12.413691,1.4406018,0,Normal,0.4254231750965118
-5.5946774,-5.9038215,0,Normal,0.4373334050178528
-5.0066743,-2.138789,0,Normal,0.4026735424995422
-3.9590394,-2.3532467,0,Normal,0.4214180111885071
-4.240952,-4.488967,0,Normal,0.657396674156189
11.684775,1.7996508,0,Normal,0.3778417408466339
3.3209317,-0.58287287,0,Normal,0.4093053638935089
2.1545644,0.1349646,0,Normal,0.4329939186573028
-7.2508106,-5.367697,0,Normal,0.4842175245285034
-5.7187843,-4.321844,0,Normal,0.4404184222221374
-4.385487,-4.016849,0,Normal,0.42905193567276
-5.8883023,-2.608699,0,Normal,0.3854453861713409
10.88751,-1.1557945,0,Normal,0.6323299407958984
10.137392,0.15067177,0,Normal,0.4944465458393097
13.167533,1.5241795,0,Normal,0.4528181552886963
-1.1820071,-0.8313002,0,Normal,0.4333880245685577
11.32043,-1.1658568,0,Normal,0.4331498146057129
-3.0815375,-5.1941595,0,Normal,0.3970940113067627
-4.240112,-5.4368525,0,Normal,0.4144594073295593
13.156008,0.5575132,0,Normal,0.3986074328422546
9.232802,5.5865073,0,Normal,0.4785192608833313
13.17355,0.76922286,0,Normal,0.4346660375595093
-1.8982835,-3.0115952,0,Normal,0.4644991159439087
9.77444,4.8758316,0,Normal,0.4202713072299957
2.4175582,-0.05859741,0,Normal,0.4578207433223724
-5.5539002,-3.1308608,0,Normal,0.3994103670120239
11.3108,-1.8126911,0,Normal,0.4337989389896393
1.9438089,0.2873623,0,Normal,0.4340617060661316
11.052545,1.6988748,0,Normal,0.423501193523407
-4.49335,-5.4256687,0,Normal,0.4172573685646057
11.309776,0.17137492,0,Normal,0.4473649263381958
10.837482,-1.8032982,0,Normal,0.3936410546302795
2.6348622,-0.14420752,0,Normal,0.4026103317737579
10.751302,-0.058200266,0,Normal,0.4448510706424713
11.292865,-1.7905933,0,Normal,0.4253480434417724
-2.6411483,-2.4201784,0,Normal,0.4355600476264953
11.359302,0.1764079,0,Normal,0.4171168804168701
1.1295253,-1.6217024,0,Normal,0.4727329909801483
12.634281,2.1933959,0,Normal,0.4055156409740448
10.128883,5.4846272,0,Normal,0.443868488073349
-1.3745426,-4.232446,0,Normal,0.4019608497619629
10.58066,2.2270486,0,Normal,0.4169561862945556
9.500077,4.736918,0,Normal,0.43800950050354
11.6564665,-0.4738783,0,Normal,0.3900211453437805
12.279376,2.141501,0,Normal,0.4331115484237671
12.158063,2.1989846,0,Normal,0.4375463426113128
-1.425102,-4.703414,0,Normal,0.4182542562484741
12.392449,2.028573,0,Normal,0.4261706471443176
11.399814,1.8535007,0,Normal,0.4767308533191681
13.042737,0.5216754,0,Normal,0.3983747065067291
-5.00675,-2.7605374,0,Normal,0.4282263517379761
9.262453,5.464585,0,Normal,0.4284778237342834
-4.386002,-5.3977275,0,Normal,0.4570435285568237
0.912897,-2.0048022,0,Normal,0.4267119169235229
2.5752127,0.18290164,0,Normal,0.5098594427108765
10.450151,0.5307834,0,Normal,0.5650820136070251
11.674839,-2.1854112,0,Normal,0.4754116535186767
-1.4152334,-3.2681625,0,Normal,0.4532239139080047
1.4749017,-1.6616998,0,Normal,0.4708352088928222
9.226614,4.554279,0,Normal,0.4726396203041076
11.572464,-2.108521,0,Normal,0.4009760320186615
-7.422616,-3.9044428,0,Normal,0.388802170753479
10.666634,-2.2937024,0,Normal,0.3912841379642486
-1.2286414,-2.4555025,0,Normal,0.4128376245498657
-4.7387557,-2.8691242,0,Normal,0.4834522008895874
12.260552,2.3033717,0,Normal,0.5482882261276245
-1.6701593,-5.3043633,0,Normal,0.497757613658905
10.2844305,4.8438425,0,Normal,0.4676600694656372
1.3536508,-0.85386956,0,Normal,0.4917004704475403
10.276135,1.8846987,0,Normal,0.5000635981559753
12.6251955,2.3157222,0,Normal,0.4051260948181152
9.678738,4.824416,0,Normal,0.3949867188930511
-7.138162,-3.5374727,0,Normal,0.4246833920478821
-4.295386,-2.3671408,0,Normal,0.3949491679668426
12.527816,2.4291058,0,Normal,0.5359766483306885
10.831453,-1.6035606,0,Normal,0.4172274470329284
10.177123,3.435763,0,Normal,0.4050245285034179
10.811947,-0.42049608,0,Normal,0.4530297815799713
11.281945,1.4389088,0,Normal,0.4997697472572326
10.711305,1.9069117,0,Normal,0.5023356676101685
-3.774665,-4.2657657,0,Normal,0.4675835371017456
0.85248965,-0.6154068,0,Normal,0.4996024072170257
-2.891234,-2.599358,0,Normal,0.4268221259117126
9.611403,5.2214236,0,Normal,0.4505913853645324
2.5263085,-0.8367084,0,Normal,0.4410156011581421
12.804273,2.20736,0,Normal,0.484620988368988
10.683557,-0.5293402,0,Normal,0.4430859088897705
-0.51803404,-1.1934915,0,Normal,0.4156830310821533
-3.3643944,-2.6884806,0,Normal,0.489380806684494
-1.5083333,-3.661204,0,Normal,0.4476514458656311
9.275433,5.658343,0,Normal,0.4225541949272156
10.608028,2.1735392,0,Normal,0.4591023921966553
10.578399,-1.7974111,0,Normal,0.4069605469703674
11.25052,1.6102219,0,Normal,0.4094592928886413
11.221971,-1.8279489,0,Normal,0.3980216681957245
2.801035,-0.26582786,0,Normal,0.413888543844223
2.6198235,-0.23019588,0,Normal,0.4052983522415161
1.3291367,-1.205557,0,Normal,0.4726172089576721
1.5709454,-0.055753138,0,Normal,0.4318206310272217
2.3078759,0.2449468,0,Normal,0.4457287192344665
-4.8869314,-5.4069095,0,Normal,0.4345353543758392
-1.4175024,-1.115025,0,Normal,0.427738606929779
8.952924,4.8556848,0,Normal,0.4564095735549927
11.329683,-2.1736782,0,Normal,0.4274680316448211
10.666994,1.6333245,0,Normal,0.3933660387992859
12.158655,1.3957064,0,Normal,0.5188888311386108
-4.9583726,-3.6296523,0,Normal,0.4098550677299499
10.997098,-1.6168574,0,Normal,0.4479358196258545
3.1730115,-0.5528717,0,Normal,0.4168195128440857
-4.7367177,-2.190728,0,Normal,0.4558600187301636
-6.0973177,-4.103747,0,Normal,0.4312131404876709
9.456084,5.6829123,0,Normal,0.4131794571876526
-2.4430728,-3.717012,0,Normal,0.4386976063251495
10.310125,-1.3528368,0,Normal,0.476927638053894
13.022451,1.3351853,0,Normal,0.5133618116378784
-1.5621562,-5.4645057,0,Normal,0.43849778175354
-0.6238062,-0.51633465,0,Normal,0.4138501286506653
10.359473,4.0027394,0,Normal,0.6116611957550049
10.863478,2.7140803,0,Normal,0.4133024513721466
-5.8808007,-6.202007,0,Normal,0.4249987304210663
9.245709,3.9697385,0,Normal,0.44516721367836
10.051658,4.4586062,0,Normal,0.4454740881919861
-1.7927257,0.7074014,0,Normal,0.4430685639381408
10.583631,-2.0241253,0,Normal,0.4663100838661194
10.516481,2.401979,0,Normal,0.469533622264862
-6.816214,-3.208027,0,Normal,0.4347994029521942
-7.20596,-5.7191505,0,Normal,0.4389183521270752
-2.3150625,-0.7618471,0,Normal,0.4518903493881225
-1.7754536,0.66391885,0,Normal,0.4288259744644165
11.063869,-0.35201195,0,Normal,0.4371564388275146
11.068626,2.458764,0,Normal,0.4153358340263366
13.07026,1.4732752,0,Normal,0.4079682826995849
12.822753,0.7336374,0,Normal,0.4128013253211975
-5.1546803,-2.8032436,0,Normal,0.4802086353302002
10.573814,-0.9015836,0,Normal,0.4196951389312744
-1.8614812,-3.792719,0,Normal,0.4365761578083038
12.8470125,2.2372897,0,Normal,0.459686279296875
11.543437,-1.076299,0,Normal,0.4513457119464874
0.11875218,-0.2952854,0,Normal,0.4398203492164612
3.0426736,-0.7486924,0,Normal,0.4019534289836883
-7.0037503,-3.7472496,0,Normal,0.4483661949634552
-1.2139442,-4.77749,0,Normal,0.4413415789604187
10.874641,-0.9527618,0,Normal,0.4849238991737366
10.646395,-0.7976817,0,Normal,0.4130400121212005
0.76130325,-2.1663918,0,Normal,0.4000912308692932
10.905008,-2.3884745,0,Normal,0.4215375185012817
11.170692,-1.742618,0,Normal,0.4728662669658661
11.031064,-1.1632041,0,Normal,0.4776684641838074
2.3490446,-0.5051291,0,Normal,0.42030069231987
10.888687,1.9783204,0,Normal,0.4278118014335632
11.543189,1.5557053,0,Normal,0.4059765934944153
-1.2333269,-0.9590468,0,Normal,0.455789566040039
-1.682909,-3.6042435,0,Normal,0.4967382848262787
10.102346,-1.5725114,0,Normal,0.4361224174499511
-4.3349347,-3.8864055,0,Normal,0.4302758276462555
11.599701,-1.0312259,0,Normal,0.4648656845092773
-5.8384914,-4.5116663,0,Normal,0.4091548919677734
12.639629,2.3325021,0,Normal,0.4339382350444793
1.9880236,0.4205725,0,Normal,0.4393235743045807
-5.2128983,-4.795482,0,Normal,0.431152731180191
