umap_1,umap_2,is_anomaly,label
12.155892,12.981811,0,Normal
2.9048321,3.1463344,0,Normal
-0.57547855,5.6952524,0,Normal
3.678332,3.184824,0,Normal
11.65176,11.348739,0,Normal
7.424576,10.524788,0,Normal
11.859407,12.346856,0,Normal
9.260282,11.955565,0,Normal
-2.0278804,8.299411,0,Normal
16.831312,13.639149,0,Normal
-1.7808203,5.6394877,0,Normal
14.568676,13.790304,0,Normal
8.406171,10.026416,0,Normal
13.902778,13.522357,0,Normal
11.510308,12.402652,0,Normal
-0.51115096,6.730236,0,Normal
11.523283,10.083978,0,Normal
14.661077,13.770073,0,Normal
-2.1973052,8.313842,0,Normal
9.446047,10.92104,0,Normal
13.213153,13.603181,0,Normal
11.398354,8.829249,0,Normal
14.912944,12.297291,0,Normal
7.3452415,9.746861,0,Normal
0.08488064,6.396599,0,Normal
10.8524275,9.621548,0,Normal
10.839445,9.1369295,0,Normal
-0.99555165,4.9281983,0,Normal
11.396528,11.464616,0,Normal
-2.1886005,6.320621,0,Normal
11.172605,8.840104,0,Normal
-0.27153537,6.0198135,0,Normal
16.106506,14.082979,0,Normal
2.8882139,3.5029404,0,Normal
12.624333,14.730228,0,Normal
-1.5218396,7.6025324,0,Normal
11.870906,9.080706,0,Normal
11.27419,9.94242,0,Normal
3.7672632,3.3267162,0,Normal
7.8180017,10.683563,0,Normal
10.962666,11.384748,0,Normal
9.327541,10.411766,0,Normal
-0.7148298,4.895305,0,Normal
2.3610775,3.6446316,0,Normal
-0.7724677,5.3820004,0,Normal
-1.6225474,7.558798,0,Normal
-0.29321304,6.032753,0,Normal
14.644115,13.92051,0,Normal
13.995088,14.433844,0,Normal
8.94956,10.237176,0,Normal
14.316269,14.831462,0,Normal
8.408242,9.955978,0,Normal
9.505851,10.936081,0,Normal
16.852394,13.233305,0,Normal
14.282952,13.323506,0,Normal
8.596023,11.630237,0,Normal
12.363304,10.103206,0,Normal
7.7298107,9.998323,0,Normal
-0.86551327,7.228181,0,Normal
11.902723,12.061525,0,Normal
14.624341,14.844115,0,Normal
4.0681396,3.6326077,0,Normal
13.726516,14.629494,0,Normal
8.395156,9.6687155,0,Normal
-1.4102707,8.114261,0,Normal
10.967979,11.331435,0,Normal
13.542545,14.177242,0,Normal
-1.7223878,6.0469007,0,Normal
9.975758,10.8323145,0,Normal
9.487008,10.894961,0,Normal
8.869913,10.462886,0,Normal
-1.217066,6.6030245,0,Normal
-0.36859766,7.115537,0,Normal
9.274098,10.765733,0,Normal
8.219051,11.595382,0,Normal
-0.07575411,5.555283,0,Normal
13.540146,14.024311,0,Normal
3.3478296,2.4653234,0,Normal
-1.5715426,8.271684,0,Normal
-1.4118042,7.634815,0,Normal
14.409107,13.5225315,0,Normal
-1.3040222,8.177732,0,Normal
8.762234,9.734292,0,Normal
-1.727615,8.60161,0,Normal
14.33749,15.068474,0,Normal
14.271358,14.907538,0,Normal
2.9390209,4.124409,0,Normal
-1.5066028,6.355631,0,Normal
11.928228,13.160071,0,Normal
3.485105,2.5978284,0,Normal
11.875904,13.371076,0,Normal
12.276157,9.585239,0,Normal
9.386382,9.234317,0,Normal
12.594637,13.202201,0,Normal
-0.20790385,6.537292,0,Normal
-1.0732746,7.1092257,0,Normal
15.697832,15.269011,0,Normal
-0.4736943,4.1014094,0,Normal
3.8849082,3.4300911,0,Normal
0.16172329,4.0769167,0,Normal
-0.90641487,8.190171,0,Normal
12.153149,10.139994,0,Normal
15.579562,13.043489,0,Normal
12.837643,14.000686,0,Normal
16.88471,13.271724,0,Normal
-0.79182845,5.487422,0,Normal
11.403023,12.843407,0,Normal
-1.4489355,8.407557,0,Normal
10.848557,10.354369,0,Normal
9.263357,10.199572,0,Normal
12.820614,13.587664,0,Normal
8.368004,9.9699745,0,Normal
12.240442,14.821355,0,Normal
11.132813,11.753303,0,Normal
9.812512,10.067646,0,Normal
9.267501,12.032898,0,Normal
2.5753202,3.8514974,0,Normal
16.832268,13.210741,0,Normal
11.059531,8.897758,0,Normal
14.778686,12.356074,0,Normal
3.5195591,4.34278,0,Normal
-1.8071471,5.4433827,0,Normal
10.742584,10.363095,0,Normal
10.803868,11.464985,0,Normal
14.638712,14.604376,0,Normal
11.498727,10.286775,0,Normal
7.229917,10.825035,0,Normal
-1.5514225,6.9466796,0,Normal
12.206408,14.855166,0,Normal
13.658612,12.21971,0,Normal
14.45606,13.12356,0,Normal
15.356944,12.006468,0,Normal
-0.12408722,4.4830084,0,Normal
8.393992,10.123811,0,Normal
7.21557,11.119256,0,Normal
6.38813,10.672406,0,Normal
9.362815,10.011873,0,Normal
9.146981,9.79429,0,Normal
-0.5179552,4.7031054,0,Normal
16.653206,15.133028,0,Normal
-0.28482842,5.108107,0,Normal
-1.4446465,7.2479362,0,Normal
11.705677,10.4338045,0,Normal
-0.013920078,6.813341,0,Normal
8.0332985,11.479815,0,Normal
12.047797,9.290488,0,Normal
2.9743686,3.515437,0,Normal
10.515989,12.551791,0,Normal
11.905778,9.280976,0,Normal
-1.5477213,6.9184713,0,Normal
12.527202,15.0545635,0,Normal
0.08679108,4.021596,0,Normal
9.337205,11.90076,0,Normal
12.133967,9.235159,0,Normal
9.199465,9.930388,0,Normal
11.347737,12.314581,0,Normal
-1.9968032,7.991259,0,Normal
-1.7396412,6.299414,0,Normal
-2.4095304,8.116722,0,Normal
-0.5459516,8.275583,0,Normal
4.011902,3.7676702,0,Normal
9.552125,10.58163,0,Normal
11.071312,8.8854475,0,Normal
10.9719925,11.203834,0,Normal
16.900742,13.469186,0,Normal
-1.3091142,6.421575,0,Normal
3.4772236,4.4308767,0,Normal
-1.8510386,5.451905,0,Normal
16.762363,12.825537,0,Normal
8.721831,11.807011,0,Normal
9.261549,11.418465,0,Normal
3.354107,4.38208,0,Normal
9.702704,10.091333,0,Normal
-1.2652348,4.9974995,0,Normal
0.31041798,4.0595365,0,Normal
10.999108,11.524588,0,Normal
15.182444,14.349972,0,Normal
3.347144,2.885643,0,Normal
3.4052958,3.5321126,0,Normal
17.158447,13.356024,0,Normal
7.607865,10.291031,0,Normal
-2.122277,6.582809,0,Normal
8.641445,11.425972,0,Normal
7.5919614,11.062445,0,Normal
3.3231783,2.6129124,0,Normal
11.193474,10.671822,0,Normal
17.185339,14.532146,0,Normal
14.949383,13.578093,0,Normal
-0.64539546,4.7470393,0,Normal
13.854563,13.299553,0,Normal
-0.7150272,6.326254,0,Normal
13.779808,12.512389,0,Normal
14.642511,12.802832,0,Normal
-1.9268506,6.576224,0,Normal
9.852551,9.979162,0,Normal
10.976821,12.677345,0,Normal
9.394298,9.833205,0,Normal
11.532866,12.888809,0,Normal
-0.7943216,3.9462717,0,Normal
-2.0095894,6.1012115,0,Normal
15.808041,12.225977,0,Normal
11.261378,8.783637,0,Normal
12.060274,11.472672,0,Normal
-2.196768,6.813381,0,Normal
-0.6488874,6.198111,0,Normal
17.119205,12.866634,0,Normal
15.173686,12.322387,0,Normal
4.101752,4.2169805,0,Normal
6.9595013,11.081306,0,Normal
0.2961345,5.1617146,0,Normal
15.370287,12.602675,0,Normal
6.9556065,10.82227,0,Normal
10.808426,10.970178,0,Normal
17.668732,13.733297,0,Normal
-0.86597574,3.9697814,0,Normal
14.824701,12.636834,0,Normal
10.271526,10.197224,0,Normal
-0.5370316,7.541159,0,Normal
-1.8538411,5.734811,0,Normal
-1.1325437,7.605997,0,Normal
8.252027,11.001553,0,Normal
11.196232,12.148742,0,Normal
-2.3864543,7.9667745,0,Normal
11.546152,12.522259,0,Normal
9.951022,10.907536,0,Normal
12.079373,12.464276,0,Normal
-0.9042921,5.547209,0,Normal
3.1002893,2.7803657,0,Normal
8.6733055,11.7174425,0,Normal
9.300283,10.123671,0,Normal
12.149863,14.392195,0,Normal
8.109462,11.272982,0,Normal
11.520234,12.685469,0,Normal
12.749763,14.460246,0,Normal
15.106038,14.036829,0,Normal
16.771603,13.028344,0,Normal
11.277772,12.3013,0,Normal
15.589477,12.967073,0,Normal
3.711364,3.0913012,0,Normal
15.256504,12.064398,0,Normal
15.384275,12.854072,0,Normal
4.020278,4.0769825,0,Normal
3.2138805,3.4530728,0,Normal
-1.100304,4.9569044,0,Normal
3.6657865,3.4228344,0,Normal
3.1287038,4.566482,0,Normal
-0.9947173,7.6937075,0,Normal
3.3246872,2.6582856,0,Normal
11.153096,12.396866,0,Normal
-1.3069279,4.9484987,0,Normal
15.118815,11.897169,0,Normal
0.023381764,6.039395,0,Normal
12.07179,10.957209,0,Normal
11.440113,10.613134,0,Normal
-0.31370857,7.7130504,0,Normal
-2.024703,8.4997,0,Normal
-2.492801,6.8474813,0,Normal
14.93869,13.8965845,0,Normal
0.039101817,5.9754944,0,Normal
10.802491,10.094492,0,Normal
11.38369,8.75673,0,Normal
3.7008586,4.383447,0,Normal
10.909475,11.335645,0,Normal
-1.2821413,4.74787,0,Normal
-0.9823182,5.566082,0,Normal
12.118603,9.809137,0,Normal
-0.5824321,7.0995317,0,Normal
0.42871046,4.5386276,0,Normal
12.073839,14.670524,0,Normal
-1.8593358,5.8224583,0,Normal
-1.7134591,5.400686,0,Normal
-1.4562029,5.133674,0,Normal
12.530892,13.337562,0,Normal
8.457141,9.371219,0,Normal
11.137826,11.096361,0,Normal
14.993687,12.546852,0,Normal
11.579972,11.848785,0,Normal
11.385717,12.236633,0,Normal
16.160618,14.373404,0,Normal
2.757149,3.321098,0,Normal
9.791675,9.107038,0,Normal
11.58835,9.607492,0,Normal
-0.80381733,5.5917745,0,Normal
-2.199396,7.7889495,0,Normal
8.146041,10.592289,0,Normal
11.103807,12.122544,0,Normal
-0.47580385,4.640908,0,Normal
-1.5477158,7.471342,0,Normal
-0.7147247,7.477393,0,Normal
-0.7845177,8.034936,0,Normal
-0.45129022,4.219397,0,Normal
10.725225,11.332586,0,Normal
-2.2514253,6.5734286,0,Normal
-0.7337382,6.7228274,0,Normal
14.542295,13.262335,0,Normal
2.5286462,4.016737,0,Normal
13.545442,15.102449,0,Normal
-2.2869155,6.332255,0,Normal
11.362485,10.315463,0,Normal
8.401952,10.080856,0,Normal
3.0048437,4.6307373,0,Normal
9.416701,11.033343,0,Normal
-1.841704,7.736464,0,Normal
-1.1179123,5.6232734,0,Normal
0.008596867,5.615636,0,Normal
-0.87692624,6.8282423,0,Normal
11.223533,12.00158,0,Normal
-0.07152851,5.61568,0,Normal
13.001196,12.647843,0,Normal
14.620361,13.112905,0,Normal
9.626274,9.537204,0,Normal
10.985545,10.881269,0,Normal
-0.17893456,5.0319443,0,Normal
-0.42061898,7.921535,0,Normal
16.492308,15.195927,0,Normal
13.458469,14.881598,0,Normal
15.452686,13.000337,0,Normal
-1.7534467,6.8746576,0,Normal
-1.8743584,7.7493567,0,Normal
2.8182676,3.0704436,0,Normal
-0.38320458,7.7038074,0,Normal
16.914299,12.985958,0,Normal
-1.7005609,6.096622,0,Normal
12.16031,13.06728,0,Normal
-1.9977891,6.8480124,0,Normal
15.003406,11.929172,0,Normal
3.877201,3.483254,0,Normal
10.612314,10.387161,0,Normal
-1.3138325,7.861335,0,Normal
-1.0959367,7.4179087,0,Normal
15.313062,12.415931,0,Normal
15.256326,14.043753,0,Normal
8.344093,9.764036,0,Normal
11.707995,9.140022,0,Normal
8.207668,10.469285,0,Normal
14.298239,14.648044,0,Normal
8.584624,11.2702,0,Normal
15.609048,13.204319,0,Normal
6.9922714,10.967683,0,Normal
14.29591,14.770814,0,Normal
3.2117057,4.2699056,0,Normal
2.7334423,3.6739085,0,Normal
2.799125,4.15302,0,Normal
-1.6259307,7.271765,0,Normal
-0.5042838,5.7743297,0,Normal
9.207219,9.593185,0,Normal
13.209403,14.752515,0,Normal
13.361513,13.659645,0,Normal
3.6377726,2.461928,0,Normal
11.458675,9.641537,0,Normal
10.588628,9.33047,0,Normal
-1.1046506,7.6488047,0,Normal
9.402914,9.775236,0,Normal
-0.25245792,5.4758964,0,Normal
8.256505,11.049855,0,Normal
11.747002,13.285748,0,Normal
-0.8809214,6.296487,0,Normal
11.410359,10.984383,0,Normal
4.441902,4.6158185,0,Normal
15.594073,12.150916,0,Normal
-1.0511212,7.720145,0,Normal
8.649334,9.295555,0,Normal
17.093956,14.714915,0,Normal
-0.94018745,6.793203,0,Normal
16.709845,15.096137,0,Normal
2.3420796,3.6317835,0,Normal
17.211344,13.335124,0,Normal
12.859757,10.480974,0,Normal
12.058906,12.244982,0,Normal
-1.115778,8.469567,0,Normal
-1.4316691,8.469677,0,Normal
-0.8381415,6.4358525,0,Normal
11.344935,8.988008,0,Normal
11.756895,12.464785,0,Normal
10.761831,10.078957,0,Normal
-2.2243524,8.032305,0,Normal
-2.3516834,6.4922094,0,Normal
0.5614227,5.6593695,0,Normal
15.544603,12.017731,0,Normal
14.12661,12.66031,0,Normal
-0.710784,7.210248,0,Normal
2.7035313,3.9030533,0,Normal
-0.0113200545,5.7260675,0,Normal
3.3134496,2.8192286,0,Normal
-1.8161949,8.555978,0,Normal
9.395078,10.581517,0,Normal
-1.6484524,8.181999,0,Normal
11.110346,9.643443,0,Normal
-0.5831474,3.7295947,0,Normal
15.137332,14.357436,0,Normal
8.248641,11.478374,0,Normal
15.189422,12.349742,0,Normal
7.9633946,10.612863,0,Normal
-1.1191798,5.5568233,0,Normal
0.05153805,5.4685555,0,Normal
15.779659,15.072584,0,Normal
17.72655,13.711352,0,Normal
14.380932,12.455876,0,Normal
11.550886,9.041234,0,Normal
-2.5208278,8.421997,0,Normal
8.431689,11.765847,0,Normal
10.901008,10.213341,0,Normal
11.127683,11.496198,0,Normal
12.022175,12.543902,0,Normal
-1.3531306,7.764424,0,Normal
-1.4230537,7.544643,0,Normal
-0.3755049,5.681529,0,Normal
3.4030066,3.9893584,0,Normal
12.007889,10.809067,0,Normal
10.926185,8.7707405,0,Normal
-1.8810315,8.690059,0,Normal
16.479965,15.215519,0,Normal
8.487221,11.041586,0,Normal
9.732925,9.312036,0,Normal
9.362279,10.029311,0,Normal
8.40657,9.414565,0,Normal
-0.45320898,4.071804,0,Normal
8.354808,10.288275,0,Normal
13.891785,14.434289,0,Normal
8.359732,10.732212,0,Normal
-0.6983219,8.384895,0,Normal
14.393404,14.656541,0,Normal
7.341933,10.248605,0,Normal
11.914103,9.401277,0,Normal
11.118393,12.562612,0,Normal
15.979655,12.602517,0,Normal
3.3529382,3.3292391,0,Normal
-0.9580838,8.654882,0,Normal
0.22390285,5.2979445,0,Normal
12.87096,15.092845,0,Normal
8.396633,9.146017,0,Normal
7.394653,9.665526,0,Normal
10.837031,11.042284,0,Normal
-0.93095195,8.157588,0,Normal
12.62756,13.018628,0,Normal
9.495711,9.343261,0,Normal
-1.1884978,4.205916,0,Normal
6.717213,10.627611,0,Normal
2.3914762,3.261858,0,Normal
14.539196,14.8166895,0,Normal
16.173782,12.33312,0,Normal
14.574757,14.911938,0,Normal
11.537842,11.209577,0,Normal
8.957765,11.157664,0,Normal
13.840818,12.529337,0,Normal
8.081996,10.090308,0,Normal
-1.9654298,7.9498644,0,Normal
12.863707,13.695926,0,Normal
4.5164104,4.5863523,0,Normal
-0.6723393,5.011448,0,Normal
14.675999,14.024458,0,Normal
7.856083,11.227638,0,Normal
8.488248,11.561179,0,Normal
-1.2223035,5.2014422,0,Normal
-2.3549564,7.828528,0,Normal
3.2139397,3.645743,0,Normal
-0.815178,8.420246,0,Normal
-1.2636791,5.309283,0,Normal
2.2793157,3.8386164,0,Normal
0.020901406,5.926633,0,Normal
-0.01566608,5.253353,0,Normal
12.290514,11.132385,0,Normal
14.9580965,12.554922,0,Normal
-2.0843885,8.129987,0,Normal
-1.5492681,7.9470606,0,Normal
3.6130579,2.5825617,0,Normal
12.756775,15.090895,0,Normal
14.897847,13.406281,0,Normal
11.1835165,13.315597,0,Normal
15.537977,12.373261,0,Normal
13.933043,14.792748,0,Normal
0.04095133,4.2685637,0,Normal
-0.90946496,4.054556,0,Normal
14.559371,14.033399,0,Normal
-1.9334582,7.785897,0,Normal
-1.0686768,7.1357913,0,Normal
12.684988,13.120476,0,Normal
14.670915,14.545557,0,Normal
8.400113,9.908816,0,Normal
2.9061995,3.4252555,0,Normal
-0.40227336,6.895169,0,Normal
9.078009,10.572868,0,Normal
12.177793,12.558188,0,Normal
13.23264,14.130865,0,Normal
-0.55554104,6.8059316,0,Normal
-0.33014798,7.460007,0,Normal
8.770229,9.784235,0,Normal
6.8341384,11.092767,0,Normal
8.477562,10.487377,0,Normal
11.104458,10.517749,0,Normal
-0.63857657,6.5962377,0,Normal
9.997101,10.795774,0,Normal
16.278404,15.265161,0,Normal
-2.388558,6.361184,0,Normal
15.563782,12.75284,0,Normal
3.4017253,4.1970887,0,Normal
14.789238,13.174895,0,Normal
11.304122,13.114896,0,Normal
9.192626,10.74265,0,Normal
4.6296134,4.7203093,0,Normal
3.417686,2.7031157,0,Normal
-1.3671712,8.073602,0,Normal
8.467134,9.91247,0,Normal
8.194566,11.744817,0,Normal
12.348659,11.048091,0,Normal
12.168006,12.880915,0,Normal
17.211485,13.267019,0,Normal
-2.413207,8.102541,0,Normal
8.961523,11.3441,0,Normal
-1.3152256,6.9585037,0,Normal
2.7818356,3.2962387,0,Normal
13.345508,13.72179,0,Normal
0.12167333,4.2346296,0,Normal
-0.94563645,4.8749175,0,Normal
0.10077503,4.503676,0,Normal
-1.1097169,7.6614304,0,Normal
11.268905,11.351375,0,Normal
17.459042,13.318576,0,Normal
13.108992,14.144083,0,Normal
17.569479,13.6096525,0,Normal
11.588505,12.106722,0,Normal
-0.33534732,3.6966903,0,Normal
11.249966,8.7332945,0,Normal
12.525168,11.073323,0,Normal
13.311549,14.198648,0,Normal
-2.599927,7.7054777,0,Normal
3.0951,3.7394946,0,Normal
14.826346,14.626417,0,Normal
-2.1008613,8.728137,0,Normal
7.877386,10.493208,0,Normal
7.7412806,9.669268,0,Normal
-1.1802361,4.5976696,0,Normal
-2.1316311,6.3086147,0,Normal
9.095865,11.588387,0,Normal
12.291481,9.421876,0,Normal
3.6462429,3.118083,0,Normal
-0.08954402,3.8597643,0,Normal
11.808882,13.118806,0,Normal
13.243261,14.737022,0,Normal
15.30406,12.903509,0,Normal
14.868642,12.110589,0,Normal
9.752613,11.031604,0,Normal
4.1735015,4.4032907,0,Normal
2.6232584,3.7212281,0,Normal
-0.9006898,7.1023674,0,Normal
6.5050073,10.723057,0,Normal
17.41986,13.420512,0,Normal
15.565532,12.184045,0,Normal
7.231281,10.760201,0,Normal
8.292394,10.341221,0,Normal
0.13836035,4.5576634,0,Normal
11.30813,12.224376,0,Normal
3.5838861,2.5840101,0,Normal
-1.9057873,5.871048,0,Normal
2.826017,3.0114834,0,Normal
15.208253,12.319747,0,Normal
3.6669657,2.6849918,0,Normal
11.861666,12.883803,0,Normal
-0.50626034,4.029591,0,Normal
11.684002,11.971682,0,Normal
8.0762,11.539066,0,Normal
11.877586,9.084687,0,Normal
-2.4486878,8.3049755,0,Normal
10.83031,9.658956,0,Normal
11.782565,11.768804,0,Normal
12.106522,12.2423,0,Normal
11.386259,10.214241,0,Normal
11.168319,9.867475,0,Normal
4.06139,4.363101,0,Normal
10.205304,9.075232,0,Normal
11.928309,13.028395,0,Normal
11.054434,13.341689,0,Normal
11.324794,8.558896,0,Normal
15.334503,11.91765,0,Normal
11.41693,12.790051,0,Normal
-0.99703354,4.8722124,0,Normal
15.409947,13.40236,0,Normal
12.371744,14.995093,0,Normal
-1.4831822,5.701828,0,Normal
11.473394,9.084236,0,Normal
-1.8401157,7.690257,0,Normal
2.7661154,3.0368094,0,Normal
7.179986,10.82257,0,Normal
16.680183,14.985812,0,Normal
12.047704,11.767549,0,Normal
-2.0574656,7.9783263,0,Normal
14.488582,12.743153,0,Normal
17.36242,13.366509,0,Normal
13.990989,12.299752,0,Normal
9.075116,11.826716,0,Normal
-0.85142165,6.4862065,0,Normal
3.6063511,2.4458642,0,Normal
-1.3042746,5.333512,0,Normal
10.963916,13.111501,0,Normal
10.262334,11.195,0,Normal
-2.32668,7.8489046,0,Normal
8.192931,9.738186,0,Normal
0.3372334,5.0077553,0,Normal
3.299526,4.0390472,0,Normal
14.735185,13.893003,0,Normal
12.78356,10.542079,0,Normal
11.807628,11.840539,0,Normal
12.411421,15.0159,0,Normal
-0.93838173,4.7511272,0,Normal
17.550856,13.602572,0,Normal
-1.4603691,6.538361,0,Normal
-1.9037714,8.576255,0,Normal
13.770779,13.363787,0,Normal
-1.8506359,5.3722186,0,Normal
17.155703,13.069514,0,Normal
14.640953,14.794164,0,Normal
-1.4451299,6.27471,0,Normal
7.2343745,11.036341,0,Normal
6.815132,10.953552,0,Normal
2.9370508,3.252006,0,Normal
3.545513,2.8688614,0,Normal
11.478142,10.306404,0,Normal
11.98994,13.895338,0,Normal
9.478997,10.401274,0,Normal
8.19448,11.516021,0,Normal
10.239446,12.1227,0,Normal
9.129289,9.2080965,0,Normal
12.480905,10.834847,0,Normal
13.255563,14.390723,0,Normal
10.027996,11.54111,0,Normal
14.316401,14.499701,0,Normal
8.159491,9.387792,0,Normal
16.985878,14.891882,0,Normal
13.655979,12.697485,0,Normal
11.496693,8.730486,0,Normal
9.380222,11.188805,0,Normal
3.4210842,2.479876,0,Normal
-1.1751685,5.7420783,0,Normal
9.664425,10.476732,0,Normal
16.906424,12.946968,0,Normal
-0.58649594,6.7797065,0,Normal
-0.85064524,7.3635497,0,Normal
-0.6979166,7.236083,0,Normal
-0.9361393,6.9196005,0,Normal
-0.8425342,5.206865,0,Normal
12.286863,14.057818,0,Normal
14.84782,12.656683,0,Normal
16.460386,12.83428,0,Normal
9.820196,10.075875,0,Normal
8.319612,10.242509,0,Normal
11.230514,10.291523,0,Normal
-1.747452,5.4848647,0,Normal
-0.36977744,6.479532,0,Normal
14.394104,14.862917,0,Normal
8.18616,9.961843,0,Normal
-2.0783713,6.9879723,0,Normal
12.346323,14.532605,0,Normal
-1.4236137,7.658966,0,Normal
8.289229,10.123879,0,Normal
0.42910758,4.5222163,0,Normal
-1.0351001,7.578797,0,Normal
-1.578122,7.36679,0,Normal
11.220694,12.2290745,0,Normal
14.678048,14.913474,0,Normal
7.9815674,11.441276,0,Normal
13.921222,13.131006,0,Normal
11.944762,11.400127,0,Normal
0.11252894,3.9643836,0,Normal
3.4447603,3.964441,0,Normal
-0.9397731,8.398594,0,Normal
7.3462205,10.95347,0,Normal
9.352721,11.78966,0,Normal
15.188076,12.627529,0,Normal
14.611044,12.816221,0,Normal
7.2675514,11.026686,0,Normal
10.851678,11.039164,0,Normal
14.168459,14.869818,0,Normal
11.699344,11.741296,0,Normal
3.352016,3.6820657,0,Normal
-0.5743434,6.668348,0,Normal
12.850966,14.418022,0,Normal
8.418018,10.168891,0,Normal
11.4707985,8.490159,0,Normal
2.9320824,3.1352384,0,Normal
3.4766169,2.5973341,0,Normal
3.4867296,2.474595,0,Normal
-0.79065204,6.9621735,0,Normal
7.23387,10.429454,0,Normal
3.8875692,3.9431953,0,Normal
-0.64395577,6.1330028,0,Normal
-0.59563583,7.1638427,0,Normal
11.225126,11.191858,0,Normal
-0.52441984,3.7122128,0,Normal
-1.4160872,4.969855,0,Normal
-0.85358196,6.538251,0,Normal
-1.153197,6.778578,0,Normal
8.619842,9.833708,0,Normal
11.798269,8.511867,0,Normal
9.339027,10.079228,0,Normal
7.126436,10.56168,0,Normal
-0.67850184,5.4543943,0,Normal
11.475915,11.744656,0,Normal
14.701249,14.972138,0,Normal
14.379886,13.236333,0,Normal
2.6884682,3.6399927,0,Normal
17.354216,13.146629,0,Normal
10.975737,13.175392,0,Normal
2.2369063,3.8669047,0,Normal
15.974785,15.064797,0,Normal
10.292315,10.369187,0,Normal
14.398436,13.059626,0,Normal
11.875811,9.426984,0,Normal
8.562652,9.388018,0,Normal
14.807215,13.914342,0,Normal
-0.24569237,7.3339276,0,Normal
10.798316,9.4194765,0,Normal
14.595225,12.493652,0,Normal
13.59055,12.515032,0,Normal
-1.8110335,8.501184,0,Normal
-1.1704973,4.99226,0,Normal
11.140922,11.123546,0,Normal
-2.1938825,7.7100835,0,Normal
-1.150626,6.815867,0,Normal
-0.078071445,4.962174,0,Normal
-1.5708138,6.7862997,0,Normal
7.7514176,10.077541,0,Normal
-2.6247096,8.085625,0,Normal
3.5502272,2.7115533,0,Normal
8.249942,11.236201,0,Normal
14.340328,13.586017,0,Normal
2.9508479,4.421584,0,Normal
-1.8110505,8.2226095,0,Normal
3.1896007,2.971246,0,Normal
-0.965724,6.7736716,0,Normal
6.426043,10.619365,0,Normal
-2.3705409,6.9814777,0,Normal
17.461937,13.495348,0,Normal
11.01358,12.769401,0,Normal
-1.5019975,8.377566,0,Normal
3.3568206,4.029968,0,Normal
8.565032,9.840853,0,Normal
8.182842,9.64777,0,Normal
11.490921,11.422489,0,Normal
-1.2740307,7.8961344,0,Normal
11.234078,8.727492,0,Normal
3.515549,2.9960573,0,Normal
-1.4785924,8.578327,0,Normal
-0.6310186,5.426499,0,Normal
-0.8028065,4.2871366,0,Normal
11.363413,12.065375,0,Normal
12.339857,13.742708,0,Normal
-1.4781474,6.131242,0,Normal
-2.0577016,8.449059,0,Normal
12.124844,11.237151,0,Normal
14.955356,12.492047,0,Normal
11.268489,11.286852,0,Normal
8.266954,10.146177,0,Normal
-0.4015431,6.617784,0,Normal
-2.0396197,8.44397,0,Normal
14.280325,14.551172,0,Normal
11.336302,12.043344,0,Normal
8.621714,11.046725,0,Normal
-1.6689149,5.2415986,0,Normal
12.800319,10.612571,0,Normal
14.617467,14.953696,0,Normal
11.062645,10.663277,0,Normal
13.018542,13.319564,0,Normal
14.901234,14.884459,0,Normal
11.568688,9.870478,0,Normal
12.346839,12.364989,0,Normal
8.322596,10.190275,0,Normal
-1.986468,5.9510202,0,Normal
9.478045,9.148829,0,Normal
-0.5542861,4.0600443,0,Normal
2.502455,4.1450615,0,Normal
-1.962912,6.1591587,0,Normal
9.80442,9.1146965,0,Normal
0.04519132,6.214355,0,Normal
-0.49350515,5.4380794,0,Normal
11.373954,12.249541,0,Normal
-0.14038901,6.584448,0,Normal
7.057852,10.577219,0,Normal
15.240717,13.788269,0,Normal
-2.580471,7.27256,0,Normal
14.38458,14.813125,0,Normal
15.413833,12.120739,0,Normal
11.264016,10.381151,0,Normal
-0.9103817,5.5618305,0,Normal
7.4146376,11.093835,0,Normal
13.5513735,12.618901,0,Normal
14.810009,14.42454,0,Normal
-2.5664728,6.9035387,0,Normal
12.151045,11.425183,0,Normal
8.471157,9.563655,0,Normal
11.161478,8.93564,0,Normal
8.148357,9.9012375,0,Normal
0.117809266,7.0442977,0,Normal
3.1966033,3.6206017,0,Normal
2.3562412,3.8831217,0,Normal
2.3875425,3.526864,0,Normal
13.663792,15.068444,0,Normal
10.852878,10.609938,0,Normal
12.199331,12.909963,0,Normal
12.602106,10.864241,0,Normal
10.867721,11.319142,0,Normal
9.277112,10.197209,0,Normal
7.961254,10.777562,0,Normal
10.368712,10.8309355,0,Normal
12.497086,9.174465,0,Normal
8.112436,10.933978,0,Normal
-1.8048173,5.9330597,0,Normal
8.412356,9.386923,0,Normal
11.749781,11.148121,0,Normal
-1.6395745,6.677168,0,Normal
-1.3034188,8.058301,0,Normal
11.248536,12.057263,0,Normal
11.393139,12.449177,0,Normal
16.66673,15.0856495,0,Normal
10.933241,10.103221,0,Normal
-1.2267318,4.367077,0,Normal
0.9454552,4.775985,0,Normal
-1.1275337,5.8790913,0,Normal
3.574567,2.6350355,0,Normal
10.677555,11.170017,0,Normal
7.521317,11.033059,0,Normal
-2.033568,8.494148,0,Normal
8.331109,11.560555,0,Normal
8.475325,9.058685,0,Normal
3.2602384,3.4391718,0,Normal
-1.4294685,6.2518435,0,Normal
7.906698,9.511095,0,Normal
-0.8546707,4.1996474,0,Normal
